* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -40.0 dBFS with no timing reference
* Dated: Jan 19, 2025 2:48:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: FiiO FH15 (Balanced) R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 97.952 -163.1739
20.600000 97.948 -163.7421
20.900000 97.941 -164.3440
21.200001 97.934 -164.9396
21.400000 97.931 -165.3347
21.799999 97.925 -166.1226
22.000000 97.922 -166.5139
22.400000 97.917 -167.2840
22.700001 97.911 -167.8459
23.000000 97.905 -168.3939
23.299999 97.898 -168.9311
23.600000 97.890 -169.4620
24.000000 97.878 -170.1652
24.299999 97.868 -170.6891
24.700001 97.853 -171.3768
25.000000 97.842 -171.8792
25.400000 97.826 -172.5259
25.799999 97.812 -173.1453
26.200001 97.797 -173.7403
26.500000 97.785 -174.1739
26.900000 97.769 -174.7399
27.200001 97.756 -175.1591
27.600000 97.739 -175.7163
28.000000 97.721 -176.2750
28.500000 97.698 -176.9721
29.000000 97.674 -177.6521
29.500000 97.648 -178.2978
30.000000 97.621 -178.9057
30.400000 97.600 -179.3727
30.700001 97.583 -179.7172
31.100000 97.562 179.8268
31.500000 97.539 179.3728
32.000000 97.512 178.8101
32.500000 97.485 178.2567
33.000000 97.457 177.7174
33.500000 97.429 177.1972
34.000000 97.400 176.6971
34.500000 97.371 176.2103
35.000000 97.342 175.7248
35.500000 97.313 175.2345
36.000000 97.283 174.7463
36.500000 97.251 174.2754
37.000000 97.219 173.8319
37.500000 97.186 173.4124
38.200001 97.140 172.8399
38.700001 97.107 172.4291
39.500000 97.053 171.7764
40.000000 97.021 171.3839
40.599998 96.985 170.9322
41.200001 96.951 170.4925
41.799999 96.916 170.0564
42.500000 96.868 169.5580
43.099998 96.824 169.1505
43.700001 96.782 168.7556
44.400002 96.739 168.2834
45.000000 96.705 167.8622
45.500000 96.674 167.5181
46.200001 96.626 167.0857
46.799999 96.583 166.7634
47.500000 96.535 166.3936
48.200001 96.488 165.9802
48.700001 96.453 165.6668
49.400002 96.402 165.2506
50.000000 96.362 164.9371
50.799999 96.316 164.5523
51.500000 96.275 164.2183
52.200001 96.229 163.8950
53.000000 96.176 163.5416
53.799999 96.125 163.1829
54.500000 96.081 162.8662
55.200001 96.035 162.5624
56.000000 95.984 162.2363
57.000000 95.920 161.8474
58.000000 95.851 161.4615
59.000000 95.779 161.0782
60.000000 95.715 160.6936
60.799999 95.670 160.3945
61.500000 95.630 160.1535
62.200001 95.587 159.9292
63.000000 95.536 159.6772
64.000000 95.472 159.3580
65.000000 95.411 159.0515
66.000000 95.353 158.7607
67.000000 95.294 158.4752
68.000000 95.233 158.2060
69.000000 95.174 157.9435
70.000000 95.114 157.6839
71.000000 95.056 157.4334
72.000000 94.997 157.2014
73.000000 94.937 156.9992
74.000000 94.879 156.7931
75.000000 94.822 156.5688
76.199997 94.752 156.3171
77.500000 94.679 156.0637
78.800003 94.610 155.8164
80.000000 94.548 155.6060
81.199997 94.483 155.4171
82.500000 94.412 155.2179
83.800003 94.340 155.0243
85.000000 94.277 154.8671
86.199997 94.217 154.7002
87.500000 94.150 154.5115
88.500000 94.096 154.3813
90.000000 94.017 154.2104
91.199997 93.958 154.0770
92.500000 93.895 153.9389
93.800003 93.834 153.8181
95.000000 93.775 153.7009
96.199997 93.716 153.5809
97.500000 93.657 153.4773
98.800003 93.602 153.4041
100.000000 93.546 153.3391
101.500000 93.473 153.2247
103.000000 93.403 153.1209
104.400002 93.341 153.0253
106.000000 93.271 152.9101
107.500000 93.206 152.8272
109.000000 93.141 152.7668
110.599998 93.075 152.6984
112.000000 93.018 152.6432
113.800003 92.945 152.5887
115.000000 92.896 152.5626
117.199997 92.808 152.5425
118.000000 92.779 152.5462
120.599998 92.691 152.5128
122.000000 92.634 152.4494
124.099998 92.551 152.3802
125.000000 92.517 152.3596
126.500000 92.461 152.3322
128.000000 92.406 152.3229
131.500000 92.284 152.3370
132.000000 92.267 152.3401
134.000000 92.195 152.3540
136.000000 92.126 152.3705
138.000000 92.060 152.3898
140.000000 91.997 152.4124
143.000000 91.904 152.4439
145.000000 91.840 152.4644
147.500000 91.759 152.4953
150.000000 91.675 152.5335
152.500000 91.596 152.6464
155.000000 91.521 152.7594
157.500000 91.444 152.8876
160.000000 91.359 153.1079
162.500000 91.283 153.3947
165.000000 91.227 153.7083
167.500000 91.194 153.9894
170.000000 91.176 154.1148
172.500000 91.154 154.0960
175.000000 91.119 154.0641
177.500000 91.065 154.0734
180.000000 91.002 154.0804
182.500000 90.940 154.1065
185.000000 90.880 154.1677
187.500000 90.821 154.2544
190.000000 90.763 154.3982
192.500000 90.708 154.5510
195.000000 90.660 154.6771
197.500000 90.612 154.8355
200.000000 90.570 155.0132
203.000000 90.534 155.1251
206.000000 90.496 155.1758
209.000000 90.447 155.2220
212.000000 90.392 155.2743
214.000000 90.355 155.3234
218.000000 90.281 155.4605
220.000000 90.246 155.5392
224.000000 90.179 155.7280
227.000000 90.128 155.8609
230.000000 90.077 156.0039
233.000000 90.027 156.1569
236.000000 89.974 156.3166
240.000000 89.913 156.5104
243.000000 89.873 156.6300
247.000000 89.817 156.8128
250.000000 89.774 156.9626
254.000000 89.717 157.1877
258.000000 89.661 157.4061
262.000000 89.608 157.6331
265.000000 89.570 157.8136
269.000000 89.520 158.0659
272.000000 89.486 158.2532
276.000000 89.445 158.4906
280.000000 89.406 158.7023
285.000000 89.361 158.9613
290.000000 89.315 159.1888
295.000000 89.268 159.3976
300.000000 89.221 159.5993
304.000000 89.184 159.7598
307.000000 89.157 159.8806
311.000000 89.120 160.0471
315.000000 89.084 160.2162
320.000000 89.038 160.4342
325.000000 88.993 160.6504
330.000000 88.948 160.8713
335.000000 88.905 161.1020
340.000000 88.863 161.3107
345.000000 88.823 161.5244
350.000000 88.783 161.7738
355.000000 88.742 162.0129
360.000000 88.703 162.2310
365.000000 88.665 162.4525
370.000000 88.628 162.6740
375.000000 88.591 162.8983
382.000000 88.543 163.2070
387.000000 88.509 163.4275
395.000000 88.456 163.7906
400.000000 88.423 164.0290
406.000000 88.385 164.2665
412.000000 88.349 164.5059
418.000000 88.313 164.7655
425.000000 88.269 165.0757
431.000000 88.234 165.3380
437.000000 88.200 165.5962
444.000000 88.161 165.9010
450.000000 88.128 166.1535
455.000000 88.101 166.3651
462.000000 88.063 166.6627
468.000000 88.032 166.9142
475.000000 87.996 167.2148
482.000000 87.961 167.5210
487.000000 87.935 167.7358
494.000000 87.901 168.0386
500.000000 87.872 168.2961
508.000000 87.834 168.6372
515.000000 87.801 168.9359
522.000000 87.770 169.2462
530.000000 87.735 169.6150
538.000000 87.702 169.9868
545.000000 87.672 170.3037
552.000000 87.644 170.6206
560.000000 87.612 170.9921
570.000000 87.574 171.4676
580.000000 87.538 171.9494
590.000000 87.505 172.4394
600.000000 87.475 172.9241
608.000000 87.451 173.3120
615.000000 87.432 173.6573
622.000000 87.413 174.0084
630.000000 87.393 174.4014
640.000000 87.370 174.8911
650.000000 87.349 175.3959
660.000000 87.330 175.9031
670.000000 87.313 176.4047
680.000000 87.298 176.9032
690.000000 87.285 177.4110
700.000000 87.274 177.9158
710.000000 87.264 178.4253
720.000000 87.255 178.9402
730.000000 87.248 179.4540
740.000000 87.245 179.9700
750.000000 87.244 -179.5073
762.000000 87.246 -178.8847
775.000000 87.251 -178.2155
788.000000 87.260 -177.5434
800.000000 87.271 -176.9264
812.000000 87.287 -176.3106
825.000000 87.309 -175.6444
838.000000 87.333 -174.9831
850.000000 87.360 -174.3786
862.000000 87.390 -173.7838
875.000000 87.428 -173.1485
885.000000 87.460 -172.6717
900.000000 87.513 -171.9800
912.000000 87.559 -171.4452
925.000000 87.612 -170.8857
938.000000 87.669 -170.3429
950.000000 87.725 -169.8673
962.000000 87.783 -169.4149
975.000000 87.848 -168.9501
988.000000 87.914 -168.5141
1000.000000 87.978 -168.1373
1015.000000 88.059 -167.7054
1030.000000 88.140 -167.3166
1044.000000 88.216 -166.9890
1060.000000 88.302 -166.6514
1075.000000 88.381 -166.3700
1090.000000 88.459 -166.1194
1106.000000 88.539 -165.8835
1120.000000 88.607 -165.6987
1138.000000 88.690 -165.4827
1150.000000 88.743 -165.3518
1172.000000 88.835 -165.1330
1180.000000 88.866 -165.0574
1206.000000 88.962 -164.8200
1220.000000 89.010 -164.6824
1241.000000 89.078 -164.4537
1250.000000 89.106 -164.3488
1265.000000 89.151 -164.1600
1280.000000 89.195 -163.9471
1315.000000 89.299 -163.3505
1320.000000 89.314 -163.2530
1340.000000 89.381 -162.8276
1360.000000 89.455 -162.3495
1380.000000 89.539 -161.8321
1400.000000 89.639 -161.2920
1430.000000 89.820 -160.4933
1450.000000 89.965 -160.0190
1475.000000 90.169 -159.5569
1500.000000 90.395 -159.3116
1525.000000 90.630 -159.3337
1550.000000 90.859 -159.6286
1575.000000 91.069 -160.1772
1600.000000 91.247 -160.9139
1625.000000 91.387 -161.7381
1650.000000 91.491 -162.5620
1675.000000 91.565 -163.3129
1700.000000 91.616 -163.9493
1725.000000 91.653 -164.4471
1750.000000 91.683 -164.7990
1775.000000 91.714 -165.0092
1800.000000 91.751 -165.0896
1825.000000 91.799 -165.0659
1850.000000 91.861 -164.9691
1875.000000 91.940 -164.8246
1900.000000 92.036 -164.6568
1925.000000 92.150 -164.4930
1950.000000 92.283 -164.3591
1975.000000 92.433 -164.2768
2000.000000 92.600 -164.2735
2030.000000 92.818 -164.4049
2060.000000 93.054 -164.7089
2090.000000 93.302 -165.2184
2120.000000 93.556 -165.9525
2140.000000 93.726 -166.5768
2180.000000 94.057 -168.1589
2200.000000 94.214 -169.1163
2240.000000 94.499 -171.3495
2270.000000 94.680 -173.2780
2300.000000 94.824 -175.3842
2330.000000 94.927 -177.6200
2360.000000 94.985 -179.9305
2400.000000 94.992 176.9671
2430.000000 94.947 174.6963
2470.000000 94.825 171.8377
2500.000000 94.694 169.8702
2540.000000 94.478 167.5314
2580.000000 94.229 165.5517
2620.000000 93.961 163.9419
2650.000000 93.754 162.9702
2690.000000 93.478 161.9639
2720.000000 93.276 161.4091
2760.000000 93.018 160.9099
2800.000000 92.778 160.6479
2850.000000 92.507 160.5955
2900.000000 92.273 160.7866
2950.000000 92.077 161.1533
3000.000000 91.921 161.6412
3040.000000 91.824 162.0781
3070.000000 91.768 162.4185
3110.000000 91.714 162.8705
3150.000000 91.682 163.2994
3200.000000 91.673 163.7725
3250.000000 91.695 164.1356
3300.000000 91.742 164.3517
3350.000000 91.812 164.3818
3400.000000 91.898 164.1917
3450.000000 91.990 163.7527
3500.000000 92.081 163.0475
3550.000000 92.161 162.0676
3600.000000 92.217 160.8200
3650.000000 92.238 159.3360
3700.000000 92.211 157.6635
3750.000000 92.125 155.8741
3820.000000 91.887 153.3691
3870.000000 91.627 151.7671
3950.000000 91.059 150.0019
4000.000000 90.630 149.6949
4060.000000 90.087 150.4407
4120.000000 89.591 152.5563
4180.000000 89.240 155.9148
4250.000000 89.120 160.7421
4310.000000 89.303 164.8360
4370.000000 89.719 168.1437
4440.000000 90.408 170.3832
4500.000000 91.080 170.6653
4550.000000 91.638 169.7173
4620.000000 92.334 166.7042
4680.000000 92.780 162.8150
4750.000000 93.059 157.2751
4820.000000 93.044 151.3672
4870.000000 92.862 147.3408
4940.000000 92.408 142.4357
5000.000000 91.889 139.1577
5080.000000 91.100 136.2386
5150.000000 90.388 134.9518
5220.000000 89.702 134.6690
5300.000000 88.982 135.3407
5380.000000 88.351 136.8378
5450.000000 87.882 138.6522
5520.000000 87.495 140.7990
5600.000000 87.156 143.5117
5700.000000 86.888 147.0404
5800.000000 86.786 150.4095
5900.000000 86.826 153.2384
6000.000000 86.955 155.1837
6080.000000 87.065 156.0021
6150.000000 87.122 156.2673
6220.000000 87.118 156.3165
6300.000000 87.028 156.4692
