20	4.093622635095579
20.290906698750476	4.082245266178888
20.586044732869844	4.070846273888356
20.885475648548283	4.0593918898141155
21.189261887185914	4.047836478622408
21.49746679841394	4.036125646423186
21.810154653305165	4.024199004914731
22.12739065777668	4.0119925930969655
22.449240966187475	3.9994409557580757
22.77577269513385	3.986478878076108
23.107053937445478	3.9730427787758824
23.44315377638505	3.9590717698610454
23.784142300054445	3.9445083975486996
24.130090616010463	3.9292990859689163
24.481070866093134	3.9133943117975614
24.837156241469714	3.8967485442467344
25.1984209978975	3.8793199905234426
25.56494047120865	3.8610701912983667
25.936791093020236	3.8419635132594676
26.3140504066728	3.8219665867851207
26.69679708340074	3.801047736012292
27.08511093873791	3.7791764463755104
27.47907294916184	3.7563229108073126
27.878765268980047	3.732457690610267
28.284271247461966	3.707551520326432
28.695675446220072	3.6815752775253427
29.11306365684382	3.6545001288917627
29.536522918790062	3.6262978536495716
29.966141537533712	3.5969413348953045
30.402009102982383	3.566405199276354
30.844216508158908	3.53466657670593
31.29285596815558	3.501705945128471
31.74802103936409	3.467508020544022
32.20980663898519	3.4320626494162476
32.67830906482211	3.3953656595530797
33.153626015361866	3.357419626379204
33.63585661014871	3.31823451399239
34.125101410453844	3.277828155328293
34.62146244024586	3.236226542766676
35.12504320746613	3.1934639087130834
35.635948725613716	3.149582584858032
36.15428553564419	3.1046326387813963
36.68016172818701	3.0586712966435603
37.21368696608603	3.0117621700296136
37.754972507267915	2.9639743126117875
38.30413122794313	2.915381138592477
38.86127764614443	2.8660592394562996
39.4265279456077	2.8160871380437285
40.000000000000206	2.765544019769128
40.58181339750116	2.7145084799425354
41.1720894657399	2.6630573228140255
41.77095129709678	2.611264442565514
42.37852377437204	2.559199809815367
42.9949335968281	2.5069285804170107
43.62030930661056	2.4545103370686157
44.25478131555359	2.401998468073581
44.89848193237519	2.3494396819106487
45.55154539026795	2.2968736519967896
46.21410787489121	2.244332783447223
46.88630755277036	2.1918420922291624
47.56828460010916	2.139419187095453
48.260181232021196	2.087074345387747
48.962141732186545	2.034810674907283
49.674312482939705	1.9826243553383853
50.39684199579528	1.9305049542088695
51.129880942417586	1.8784358138603052
51.873582186040764	1.8263945070595164
52.628100813345895	1.7743533590291234
53.393594166801776	1.7222800334154875
54.17022187747612	1.6701381790024845
54.95814589832399	1.617888132508569
55.75753053796041	1.565487670785966
56.56854249492426	1.5128928030325492
57.39135089244048	1.4600585905518229
58.226127313687975	1.4069399793844586
59.073045837580466	1.3534926297919747
59.932283075067765	1.2996737262036
60.804018205965114	1.2454427511975559
61.68843301631817	1.190762207116054
62.58571193631152	1.13559826927088
63.49604207872855	1.0799213558199157
64.41961327797075	1.023706601385717
65.35661812964459	0.9669342235639944
66.3072520307241	0.9095897732738832
67.27171322029778	0.8516642620879076
68.25020282090806	0.7931541619000475
69.2429248804921	0.7340612750052244
70.25008641493265	0.6743924756643024
71.27189745122783	0.6141593284470654
72.30857107128878	0.5533775935864129
73.36032345637442	0.49206663363900893
74.42737393217246	0.43024873892836013
75.50994501453623	0.36794839160236603
76.60826245588666	0.30519148883032066
77.72255529228926	0.24200454588719567
78.85305589121582	0.17841390045325037
80.00000000000082	0.11444493952228177
81.16362679500274	0.05012136920501303
82.34417893148023	-0.014535453815141902
83.541902594194	-0.0795071125963234
84.75704754874454	-0.1447786278916913
85.98986719365665	-0.21033885179753767
87.24061861322157	-0.2761807483807407
88.50956263110764	-0.3423015558114427
89.79696386475084	-0.40870282632769317
91.10309078053635	-0.47539034195444374
92.42821574978288	-0.5423739067054467
93.77261510554118	-0.6096670191608883
95.13656920021877	-0.677286432097738
96.52036246404286	-0.7452516080704558
97.92428346437356	-0.8135840819066493
99.34862496587989	-0.8823067437271594
100.79368399159105	-0.9514430587203686
102.25976188483567	-1.0210162429336818
103.74716437208203	-1.0910484171765402
105.25620162669229	-1.161559762645496
106.78718833360406	-1.2325677031360702
108.34044375495276	-1.3040861390354628
109.9162917966485	-1.3761247582503982
111.51506107592134	-1.4486884491090701
113.13708498984903	-1.521776838212702
114.78270178488147	-1.595383972251632
116.45225462737648	-1.669498157694461
118.14609167516147	-1.744101965801885
119.86456615013608	-1.8191724034812076
