20	-8.227009105984179
20.290906698750476	-8.227954505749869
20.586044732869844	-8.228897977491611
20.885475648548283	-8.229836892536147
21.189261887185914	-8.230768255844175
21.49746679841394	-8.23168917337581
21.810154653305165	-8.232597174017686
22.12739065777668	-8.233490405081495
22.449240966187475	-8.234367722122277
22.77577269513385	-8.235228694274076
23.107053937445478	-8.236073545604624
23.44315377638505	-8.236903051392266
23.784142300054445	-8.23771840601211
24.130090616010463	-8.238521076564606
24.481070866093134	-8.239312653729192
24.837156241469714	-8.240094708765236
25.1984209978975	-8.240868663238784
25.56494047120865	-8.241635676001914
25.936791093020236	-8.242396550221532
26.3140504066728	-8.243151661846
26.69679708340074	-8.243900909788302
27.08511093873791	-8.244643687257115
27.47907294916184	-8.245378873042991
27.878765268980047	-8.246104841130261
28.284271247461966	-8.246819486722577
28.695675446220072	-8.24752026661019
29.11306365684382	-8.248204251743333
29.536522918790062	-8.248868189885194
29.966141537533712	-8.249508576282063
30.402009102982383	-8.25012173039145
30.844216508158908	-8.250703876839781
31.29285596815558	-8.2512512289286
31.74802103936409	-8.25176007316363
32.20980663898519	-8.25222685343865
32.67830906482211	-8.252648253662333
33.153626015361866	-8.253021277767346
33.63585661014871	-8.253343326185613
34.125101410453844	-8.253612268009979
34.62146244024586	-8.253826508189707
35.12504320746613	-8.253985049225307
35.635948725613716	-8.254087546937912
36.15428553564419	-8.254134359991815
36.68016172818701	-8.254126592943027
37.21368696608603	-8.25406613266943
37.754972507267915	-8.253955678111277
38.30413122794313	-8.253798763316416
38.86127764614443	-8.253599773843167
39.4265279456077	-8.253363956625101
40.000000000000206	-8.25309742344424
40.58181339750116	-8.25280714819587
41.1720894657399	-8.25250095816031
41.77095129709678	-8.252187519526155
42.37852377437204	-8.251876317436098
42.9949335968281	-8.251577630849491
43.62030930661056	-8.251302502534514
44.25478131555359	-8.251062704517631
44.89848193237519	-8.250870699329345
45.55154539026795	-8.250739597395484
46.21410787489121	-8.25068311093277
46.88630755277036	-8.250715504714762
47.56828460010916	-8.2508515440807
48.260181232021196	-8.251106440564241
48.962141732186545	-8.25149579552335
49.674312482939705	-8.252035542154095
50.39684199579528	-8.252741886270462
51.129880942417586	-8.253631246231734
51.873582186040764	-8.254720192397935
52.628100813345895	-8.256025386494956
53.393594166801776	-8.257563521274122
54.17022187747612	-8.259351260854125
54.95814589832399	-8.261405182137167
55.75753053796041	-8.263741717694849
56.56854249492426	-8.266377100523544
57.39135089244048	-8.269327311073125
58.226127313687975	-8.272608026959153
59.073045837580466	-8.276234575778444
59.932283075067765	-8.2802218914594
60.804018205965114	-8.284584474587673
61.68843301631817	-8.289336357153775
62.58571193631152	-8.294491072174097
63.49604207872855	-8.30006162863765
64.41961327797075	-8.30606049222516
65.35661812964459	-8.31249957223499
66.3072520307241	-8.319390215132035
67.27171322029778	-8.326743205114415
68.25020282090806	-8.334568772066532
69.2429248804921	-8.342876607237041
70.25008641493265	-8.351675886944726
71.27189745122783	-8.360975304574962
72.30857107128878	-8.370783111083448
73.36032345637442	-8.381107164171638
74.42737393217246	-8.391954986235714
75.50994501453623	-8.403333831112032
76.60826245588666	-8.415250759549501
77.72255529228926	-8.427712723235508
78.85305589121582	-8.440726657089606
80.00000000000082	-8.454299579422045
81.16362679500274	-8.46843869943322
82.34417893148023	-8.483151531409614
83.541902594194	-8.498446014853899
84.75704754874454	-8.51433063966861
85.98986719365665	-8.5308145753942
87.24061861322157	-8.547907803386966
88.50956263110764	-8.5656212507131
89.79696386475084	-8.583966924435039
91.10309078053635	-8.602958044876189
92.42821574978288	-8.622609176377297
93.77261510554118	-8.64293635400782
95.13656920021877	-8.66395720467682
96.52036246404286	-8.68569106110252
97.92428346437356	-8.708159067151033
99.34862496587989	-8.73138427315589
100.79368399159105	-8.755391719988204
102.25976188483567	-8.780208510858124
103.74716437208203	-8.805863870082359
105.25620162669229	-8.832389188336625
106.78718833360406	-8.859818054203947
108.34044375495276	-8.888186272102224
109.9162917966485	-8.917531866901587
111.51506107592134	-8.947895075706423
113.13708498984903	-8.979318327371395
114.78270178488147	-9.011846210344439
116.45225462737648	-9.04552542938664
118.14609167516147	-9.080404751612683
