20	-2.488358471911843
20.290906698750476	-2.520007787926881
20.586044732869844	-2.551662158774325
20.885475648548283	-2.5833284404470205
21.189261887185914	-2.6150143283805125
21.49746679841394	-2.6467268756043434
21.810154653305165	-2.6784710753382313
22.12739065777668	-2.7102483406775755
22.449240966187475	-2.7420547786484786
22.77577269513385	-2.773879267100441
23.107053937445478	-2.805701506534364
23.44315377638505	-2.837490440504289
23.784142300054445	-2.8692037177681446
24.130090616010463	-2.9007891948677202
24.481070866093134	-2.932189816659735
24.837156241469714	-2.963353501377909
25.1984209978975	-2.9942497921877664
25.56494047120865	-3.0248885805854275
25.936791093020236	-3.0553176363993257
26.3140504066728	-3.085601757814493
26.69679708340074	-3.1158056059253187
27.08511093873791	-3.1459844484213213
27.47907294916184	-3.1761787063728724
27.878765268980047	-3.2064111145595025
28.284271247461966	-3.236688866028929
28.695675446220072	-3.267008430036339
29.11306365684382	-3.297360649474429
29.536522918790062	-3.327735889814898
29.966141537533712	-3.3581296119572723
30.402009102982383	-3.388548763928313
30.844216508158908	-3.4190147708453598
31.29285596815558	-3.4495507827838887
31.74802103936409	-3.4801728460867003
32.20980663898519	-3.510894163043143
32.67830906482211	-3.5417260098350343
33.153626015361866	-3.5726731550090642
33.63585661014871	-3.6037324785729035
34.125101410453844	-3.6348978558137133
34.62146244024586	-3.6661661414159132
35.12504320746613	-3.6975424734366267
35.635948725613716	-3.729041236238814
36.15428553564419	-3.760679259283634
36.68016172818701	-3.7924718490675406
37.21368696608603	-3.8244364553517256
37.754972507267915	-3.8565922920197955
38.30413122794313	-3.8889521568114147
38.86127764614443	-3.921518380207845
39.4265279456077	-3.95428577000134
40.000000000000206	-3.9872477393806807
40.58181339750116	-4.020406160386021
41.1720894657399	-4.053778832093461
41.77095129709678	-4.087392299828951
42.37852377437204	-4.121272704079689
42.9949335968281	-4.155442476481952
43.62030930661056	-4.189919671864646
44.25478131555359	-4.224721597013486
44.89848193237519	-4.259869096447149
