20	55.28371005273439
20.290906698750476	55.278044679005475
20.586044732869844	55.272415571905626
20.885475648548283	55.26688999563036
21.189261887185914	55.261569941662124
21.49746679841394	55.25658342488757
21.810154653305165	55.25207056827635
22.12739065777668	55.248167256627355
22.449240966187475	55.24498924155066
22.77577269513385	55.24261909222135
23.107053937445478	55.24109743955522
23.44315377638505	55.24041890891624
23.784142300054445	55.24053234314129
24.130090616010463	55.24134459119339
24.481070866093134	55.242727218684095
24.837156241469714	55.24452569570174
25.1984209978975	55.24657061842202
25.56494047120865	55.24869024893381
25.936791093020236	55.25072327294018
26.3140504066728	55.25253040446619
26.69679708340074	55.25400347244319
27.08511093873791	55.255070946192525
27.47907294916184	55.25569941415473
27.878765268980047	55.25589116573129
28.284271247461966	55.255678578217164
28.695675446220072	55.25511637021532
29.11306365684382	55.254272912400786
29.536522918790062	55.25322170999433
29.966141537533712	55.25203394933796
30.402009102982383	55.25077270530008
30.844216508158908	55.2494891008028
31.29285596815558	55.24822044011719
31.74802103936409	55.24699012821543
32.20980663898519	55.24580904587953
32.67830906482211	55.24467796901166
33.153626015361866	55.24359059013754
33.63585661014871	55.24253671033183
34.125101410453844	55.24150521398131
34.62146244024586	55.24048651330932
35.12504320746613	55.239474250776375
35.635948725613716	55.23846616720049
36.15428553564419	55.23746416619821
36.68016172818701	55.236473710810394
37.21368696608603	55.23550275803497
37.754972507267915	55.234560463099314
38.30413122794313	55.23365587050818
38.86127764614443	55.23279676425125
39.4265279456077	55.231988789639225
40.000000000000206	55.23123489797361
40.58181339750116	55.23053511310257
41.1720894657399	55.22988658171679
41.77095129709678	55.22928384837176
42.37852377437204	55.22871928959924
42.9949335968281	55.22818364493103
43.62030930661056	55.22766659139599
44.25478131555359	55.22715731783029
44.89848193237519	55.226645063349984
45.55154539026795	55.22611958959973
46.21410787489121	55.225571559720564
46.88630755277036	55.224992800428296
47.56828460010916	55.22437642951646
48.260181232021196	55.2237168409779
48.962141732186545	55.22300955342366
49.674312482939705	55.222250942272375
50.39684199579528	55.22143788914251
51.129880942417586	55.220567390597054
