* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -18.0 dBFS with no timing reference
* Dated: Dec 8, 2024 2:59:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Aeolus (Au Hy Perf) R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 81.903 -93.6665
20.600000 82.000 -94.3976
20.900000 82.102 -95.1693
21.200001 82.196 -95.9186
21.400000 82.255 -96.4015
21.799999 82.364 -97.3277
22.000000 82.418 -97.7748
22.400000 82.527 -98.6567
22.700001 82.613 -99.3282
23.000000 82.703 -100.0250
23.299999 82.795 -100.7524
23.600000 82.886 -101.5033
24.000000 83.002 -102.5091
24.299999 83.082 -103.2382
24.700001 83.180 -104.1456
25.000000 83.250 -104.7726
25.400000 83.341 -105.5535
25.799999 83.432 -106.3041
26.200001 83.524 -107.0527
26.500000 83.596 -107.6171
26.900000 83.694 -108.3651
27.200001 83.770 -108.9145
27.600000 83.875 -109.6279
28.000000 83.981 -110.3295
28.500000 84.104 -111.2192
29.000000 84.203 -112.1408
29.500000 84.272 -113.0706
30.000000 84.321 -113.9570
30.400000 84.361 -114.6127
30.700001 84.400 -115.0781
31.100000 84.466 -115.6865
31.500000 84.546 -116.3103
32.000000 84.652 -117.1338
32.500000 84.743 -117.9771
33.000000 84.809 -118.7780
33.500000 84.857 -119.5005
34.000000 84.904 -120.1680
34.500000 84.961 -120.8354
35.000000 85.028 -121.5321
35.500000 85.099 -122.2352
36.000000 85.167 -122.8995
36.500000 85.230 -123.5090
37.000000 85.292 -124.1011
37.500000 85.352 -124.7357
38.200001 85.427 -125.7222
38.700001 85.475 -126.4239
39.500000 85.561 -127.4154
40.000000 85.621 -127.9919
40.599998 85.683 -128.6957
41.200001 85.723 -129.3756
41.799999 85.762 -130.0340
42.500000 85.825 -130.9683
43.099998 85.866 -131.9525
43.700001 85.874 -132.8368
44.400002 85.879 -133.4462
45.000000 85.919 -133.8015
45.500000 85.965 -134.2113
46.200001 86.004 -134.9809
46.799999 86.013 -135.6286
47.500000 86.032 -136.2942
48.200001 86.062 -136.9438
48.700001 86.081 -137.3735
49.400002 86.106 -137.9007
50.000000 86.124 -138.3808
50.799999 86.111 -139.1466
51.500000 86.060 -139.7506
52.200001 86.011 -140.1624
53.000000 85.989 -140.5077
53.799999 85.985 -140.7938
54.500000 85.988 -140.9936
55.200001 85.993 -141.1770
56.000000 86.007 -141.3498
57.000000 86.051 -141.4883
58.000000 86.098 -141.5016
59.000000 86.160 -141.3757
60.000000 86.255 -141.6625
60.799999 86.313 -142.1781
61.500000 86.352 -142.5598
62.200001 86.397 -142.8534
63.000000 86.451 -143.1925
64.000000 86.520 -143.7104
65.000000 86.590 -144.3383
66.000000 86.652 -144.9714
67.000000 86.705 -145.5753
68.000000 86.746 -146.1746
69.000000 86.781 -146.7614
70.000000 86.807 -147.3721
71.000000 86.820 -147.9927
72.000000 86.823 -148.5503
73.000000 86.824 -149.0231
74.000000 86.822 -149.4334
75.000000 86.822 -149.7877
76.199997 86.831 -150.1475
77.500000 86.843 -150.4324
78.800003 86.865 -150.6908
80.000000 86.888 -151.0501
81.199997 86.905 -151.3964
82.500000 86.932 -151.6618
83.800003 86.964 -151.9544
85.000000 86.985 -152.2581
86.199997 87.011 -152.5221
87.500000 87.055 -152.8310
88.500000 87.087 -153.1065
90.000000 87.123 -153.4703
91.199997 87.149 -153.7709
92.500000 87.172 -154.1463
93.800003 87.195 -154.5480
95.000000 87.229 -154.8909
96.199997 87.268 -155.1964
97.500000 87.303 -155.5068
98.800003 87.335 -155.7741
100.000000 87.373 -156.0296
101.500000 87.391 -156.5045
103.000000 87.388 -156.9093
104.400002 87.398 -157.2929
106.000000 87.419 -157.7604
107.500000 87.448 -158.1732
109.000000 87.472 -158.5247
110.599998 87.490 -158.9530
112.000000 87.504 -159.3503
113.800003 87.519 -159.8808
115.000000 87.531 -160.2392
117.199997 87.544 -160.9055
118.000000 87.542 -161.1322
120.599998 87.519 -161.8262
122.000000 87.501 -162.1404
124.099998 87.470 -162.5243
125.000000 87.458 -162.6653
126.500000 87.441 -162.8652
128.000000 87.429 -163.0256
131.500000 87.412 -163.3891
132.000000 87.410 -163.4442
134.000000 87.400 -163.6668
136.000000 87.389 -163.8856
138.000000 87.382 -164.0761
140.000000 87.375 -164.2282
143.000000 87.343 -164.2681
145.000000 87.316 -164.2764
147.500000 87.306 -164.2053
150.000000 87.321 -163.8148
152.500000 87.370 -163.6135
155.000000 87.426 -163.6725
157.500000 87.484 -163.6031
160.000000 87.536 -163.4914
162.500000 87.593 -164.0745
165.000000 87.664 -164.5173
167.500000 87.716 -164.7172
170.000000 87.759 -164.9792
172.500000 87.815 -165.2967
175.000000 87.870 -165.5581
177.500000 87.903 -165.8125
180.000000 87.923 -166.2280
182.500000 87.933 -166.6230
185.000000 87.947 -167.1366
187.500000 87.949 -167.5463
190.000000 87.964 -167.7901
192.500000 87.981 -168.2066
195.000000 88.002 -168.5411
197.500000 88.018 -168.8190
200.000000 88.023 -168.9266
203.000000 88.036 -169.0982
206.000000 88.049 -169.6255
209.000000 88.069 -170.0016
212.000000 88.083 -170.4125
214.000000 88.097 -170.8253
218.000000 88.126 -171.5901
220.000000 88.123 -171.7746
224.000000 88.089 -171.7553
227.000000 88.082 -171.7516
230.000000 88.107 -171.8272
233.000000 88.158 -171.9422
236.000000 88.257 -171.7838
240.000000 88.335 -171.5361
243.000000 88.281 -172.5818
247.000000 88.236 -173.7037
250.000000 88.228 -174.1086
254.000000 88.227 -174.6365
258.000000 88.232 -175.1491
262.000000 88.232 -175.5940
265.000000 88.232 -175.8352
269.000000 88.231 -176.2070
272.000000 88.228 -176.5446
276.000000 88.217 -177.0054
280.000000 88.195 -177.4729
285.000000 88.166 -178.0047
290.000000 88.136 -178.5229
295.000000 88.105 -179.0892
300.000000 88.082 -179.2750
304.000000 88.064 -179.5210
307.000000 88.057 -179.7711
311.000000 88.044 179.9216
315.000000 88.029 179.5596
320.000000 88.009 179.1008
325.000000 87.997 178.7190
330.000000 87.982 178.2869
335.000000 87.946 177.8888
340.000000 87.902 177.4348
345.000000 87.850 177.1235
350.000000 87.792 177.0458
355.000000 87.729 176.5679
360.000000 87.693 176.0682
365.000000 87.650 175.6933
370.000000 87.583 175.4182
375.000000 87.517 175.1913
382.000000 87.442 174.9369
387.000000 87.398 174.8516
395.000000 87.324 174.8007
400.000000 87.298 174.5872
406.000000 87.311 174.2177
412.000000 87.299 173.5111
418.000000 87.243 172.7734
425.000000 87.132 172.0789
431.000000 86.987 171.5653
437.000000 86.840 171.2756
444.000000 86.674 171.0800
450.000000 86.532 171.0956
455.000000 86.415 171.2325
462.000000 86.262 171.5754
468.000000 86.155 171.9554
475.000000 86.054 172.4163
482.000000 85.960 172.7643
487.000000 85.893 172.9866
494.000000 85.807 173.3287
500.000000 85.736 173.6663
508.000000 85.633 174.1488
515.000000 85.543 174.5836
522.000000 85.450 175.0469
530.000000 85.351 175.8300
538.000000 85.285 176.6328
545.000000 85.231 177.2914
552.000000 85.183 178.0358
560.000000 85.148 178.8828
570.000000 85.128 179.8570
580.000000 85.109 -179.1516
590.000000 85.110 -178.1786
600.000000 85.121 -177.2160
608.000000 85.144 -176.4004
615.000000 85.180 -175.6759
622.000000 85.230 -175.0238
630.000000 85.295 -174.3388
640.000000 85.400 -173.5560
650.000000 85.523 -173.0381
660.000000 85.645 -172.5850
670.000000 85.761 -172.2303
680.000000 85.868 -171.9571
690.000000 85.984 -171.8298
700.000000 86.082 -171.9146
710.000000 86.164 -171.9837
720.000000 86.258 -171.9885
730.000000 86.360 -172.1267
740.000000 86.435 -172.4356
750.000000 86.490 -172.6240
762.000000 86.601 -172.7987
775.000000 86.736 -173.4113
788.000000 86.835 -174.3173
800.000000 86.892 -175.3381
812.000000 86.903 -176.5154
825.000000 86.847 -177.7113
838.000000 86.736 -178.9930
850.000000 86.541 -179.8379
862.000000 86.327 -179.9239
875.000000 86.149 -179.3728
885.000000 86.089 -178.7652
900.000000 86.055 -178.3600
912.000000 86.016 -178.1682
925.000000 85.976 -178.0437
938.000000 85.929 -178.0503
950.000000 85.864 -178.1461
962.000000 85.754 -178.1533
975.000000 85.625 -177.8222
988.000000 85.496 -177.2263
1000.000000 85.402 -176.2719
1015.000000 85.392 -174.9432
1030.000000 85.436 -174.2884
1044.000000 85.441 -173.9615
1060.000000 85.376 -173.6552
1075.000000 85.281 -172.7105
1090.000000 85.273 -171.3188
1106.000000 85.347 -170.1345
1120.000000 85.428 -169.3302
1138.000000 85.590 -168.4625
1150.000000 85.691 -168.4077
1172.000000 85.773 -168.3774
1180.000000 85.791 -168.3461
1206.000000 85.758 -168.0974
1220.000000 85.726 -167.3317
1241.000000 85.828 -165.4011
1250.000000 85.964 -164.7026
1265.000000 86.220 -164.6032
1280.000000 86.382 -165.3089
1315.000000 86.445 -166.3850
1320.000000 86.449 -166.3996
1340.000000 86.488 -166.4404
1360.000000 86.519 -166.6389
1380.000000 86.523 -166.6346
1400.000000 86.548 -166.5381
1430.000000 86.556 -166.4850
1450.000000 86.573 -166.1508
1475.000000 86.634 -165.8353
1500.000000 86.695 -165.6865
1525.000000 86.757 -165.5975
1550.000000 86.811 -165.5330
1575.000000 86.871 -165.5413
1600.000000 86.925 -165.6312
1625.000000 86.970 -165.9129
1650.000000 86.972 -166.3917
1675.000000 86.887 -166.8207
1700.000000 86.736 -166.3632
1725.000000 86.683 -165.0610
1750.000000 86.763 -163.9412
1775.000000 86.873 -163.4117
1800.000000 86.961 -163.1345
1825.000000 87.037 -162.8695
1850.000000 87.111 -162.6848
1875.000000 87.174 -162.5176
1900.000000 87.233 -162.3866
1925.000000 87.280 -162.2457
1950.000000 87.324 -162.0264
1975.000000 87.376 -161.7720
2000.000000 87.429 -161.5263
2030.000000 87.492 -161.1787
2060.000000 87.571 -160.7375
2090.000000 87.674 -160.3735
2120.000000 87.782 -160.1488
2140.000000 87.852 -160.0476
2180.000000 87.983 -159.8800
2200.000000 88.047 -159.8089
2240.000000 88.168 -159.6940
2270.000000 88.247 -159.5627
2300.000000 88.330 -159.2794
2330.000000 88.438 -158.9097
2360.000000 88.577 -158.5804
2400.000000 88.798 -158.3553
2430.000000 88.976 -158.4052
2470.000000 89.209 -158.7584
2500.000000 89.367 -159.2367
2540.000000 89.539 -159.9545
2580.000000 89.690 -160.6011
2620.000000 89.842 -161.2040
2650.000000 89.957 -161.7191
2690.000000 90.098 -162.4439
2720.000000 90.201 -162.9564
2760.000000 90.353 -163.6122
2800.000000 90.526 -164.4224
2850.000000 90.742 -165.8037
2900.000000 90.924 -167.5337
2950.000000 91.055 -169.4740
3000.000000 91.131 -171.5063
3040.000000 91.145 -173.1124
3070.000000 91.127 -174.2045
3110.000000 91.082 -175.3461
3150.000000 91.066 -176.0346
3200.000000 91.174 -176.8275
3250.000000 91.363 -178.5963
3300.000000 91.473 178.6649
3350.000000 91.452 175.5940
3400.000000 91.313 172.6278
3450.000000 91.091 170.0032
3500.000000 90.821 167.7386
3550.000000 90.517 165.7823
3600.000000 90.186 164.1272
3650.000000 89.836 162.7401
3700.000000 89.471 161.5936
3750.000000 89.087 160.6847
3820.000000 88.529 159.8416
3870.000000 88.119 159.5025
3950.000000 87.427 159.3673
4000.000000 86.958 159.6005
4060.000000 86.351 160.3719
4120.000000 85.700 161.9024
4180.000000 85.032 164.4140
4250.000000 84.302 168.6339
4310.000000 83.706 173.0066
4370.000000 83.089 178.8453
4440.000000 82.512 -171.1084
4500.000000 82.438 -159.2495
4550.000000 82.953 -147.5052
4620.000000 84.904 -131.7177
4680.000000 87.506 -123.8571
4750.000000 90.702 -125.2190
4820.000000 93.031 -136.4274
4870.000000 93.829 -147.1564
4940.000000 93.848 -160.6556
5000.000000 93.307 -168.1205
5080.000000 92.554 -172.2480
5150.000000 92.236 -172.3995
