* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -18.0 dBFS with no timing reference
* Dated: Dec 8, 2024 2:53:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Aeolus (Au Hy Perf) L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 83.808 -99.8953
20.600000 83.892 -100.7198
20.900000 83.981 -101.5984
21.200001 84.068 -102.4487
21.400000 84.124 -102.9918
21.799999 84.235 -104.0220
22.000000 84.291 -104.5146
22.400000 84.403 -105.4753
22.700001 84.484 -106.1869
23.000000 84.561 -106.8941
23.299999 84.632 -107.5923
23.600000 84.699 -108.2753
24.000000 84.785 -109.1597
24.299999 84.851 -109.8114
24.700001 84.942 -110.6860
25.000000 85.011 -111.3553
25.400000 85.102 -112.2588
25.799999 85.188 -113.1464
26.200001 85.269 -113.9858
26.500000 85.328 -114.5779
26.900000 85.406 -115.3324
27.200001 85.462 -115.8891
27.600000 85.533 -116.6379
28.000000 85.596 -117.3961
28.500000 85.663 -118.3402
29.000000 85.728 -119.2686
29.500000 85.797 -120.1939
30.000000 85.869 -121.1206
30.400000 85.927 -121.8443
30.700001 85.969 -122.3631
31.100000 86.024 -123.0166
31.500000 86.079 -123.6368
32.000000 86.145 -124.3995
32.500000 86.203 -125.1748
33.000000 86.254 -125.9565
33.500000 86.301 -126.7214
34.000000 86.347 -127.4589
34.500000 86.395 -128.1678
35.000000 86.440 -128.8379
35.500000 86.485 -129.4572
36.000000 86.533 -130.0452
36.500000 86.590 -130.6644
37.000000 86.650 -131.3736
37.500000 86.703 -132.1626
38.200001 86.753 -133.2299
38.700001 86.779 -133.8546
39.500000 86.831 -134.6786
40.000000 86.867 -135.2079
40.599998 86.906 -135.9125
41.200001 86.939 -136.6628
41.799999 86.972 -137.4395
42.500000 87.004 -138.3515
43.099998 87.020 -139.0651
43.700001 87.030 -139.6862
44.400002 87.048 -140.3942
45.000000 87.065 -141.0721
45.500000 87.073 -141.6653
46.200001 87.073 -142.4196
46.799999 87.068 -142.9230
47.500000 87.063 -143.3948
48.200001 87.054 -143.9256
48.700001 87.031 -144.3924
49.400002 86.972 -145.0426
50.000000 86.922 -145.4463
50.799999 86.908 -145.7817
51.500000 86.938 -146.0460
52.200001 86.973 -146.2991
53.000000 87.004 -146.5287
53.799999 87.025 -146.7525
54.500000 87.042 -146.9825
55.200001 87.068 -147.2700
56.000000 87.100 -147.6681
57.000000 87.130 -148.1754
58.000000 87.154 -148.7531
59.000000 87.165 -149.3500
60.000000 87.186 -149.7675
60.799999 87.209 -150.0426
61.500000 87.223 -150.2840
62.200001 87.234 -150.5616
63.000000 87.246 -150.9449
64.000000 87.265 -151.3892
65.000000 87.298 -151.7648
66.000000 87.316 -152.1427
67.000000 87.324 -152.5233
68.000000 87.334 -153.0353
69.000000 87.339 -153.5303
70.000000 87.341 -153.8926
71.000000 87.326 -154.1925
72.000000 87.298 -154.4222
73.000000 87.279 -154.5791
74.000000 87.280 -154.6157
75.000000 87.302 -154.5697
76.199997 87.343 -154.5269
77.500000 87.403 -154.6341
78.800003 87.470 -154.8877
80.000000 87.532 -155.1462
81.199997 87.585 -155.3794
82.500000 87.643 -155.6742
83.800003 87.699 -156.0403
85.000000 87.750 -156.3965
86.199997 87.796 -156.7627
87.500000 87.848 -157.1982
88.500000 87.888 -157.5759
90.000000 87.943 -158.1339
91.199997 87.981 -158.5840
92.500000 88.020 -159.1779
93.800003 88.047 -159.8399
95.000000 88.062 -160.3679
96.199997 88.075 -160.8846
97.500000 88.093 -161.5234
98.800003 88.100 -162.1082
100.000000 88.094 -162.4773
101.500000 88.077 -163.0844
103.000000 88.046 -163.7398
104.400002 88.004 -164.1814
106.000000 87.941 -164.5503
107.500000 87.891 -164.8340
109.000000 87.865 -165.0365
110.599998 87.857 -165.1725
112.000000 87.858 -165.3029
113.800003 87.868 -165.5672
115.000000 87.877 -165.7718
117.199997 87.893 -166.2520
118.000000 87.894 -166.4547
120.599998 87.864 -167.0652
122.000000 87.844 -167.3940
124.099998 87.805 -167.8366
125.000000 87.786 -167.9935
126.500000 87.750 -168.2181
128.000000 87.707 -168.4003
131.500000 87.611 -168.5721
132.000000 87.599 -168.5713
134.000000 87.550 -168.5249
136.000000 87.510 -168.4069
138.000000 87.486 -168.2341
140.000000 87.483 -168.0821
143.000000 87.494 -167.8610
145.000000 87.501 -167.7402
147.500000 87.509 -167.6828
150.000000 87.506 -167.7099
152.500000 87.540 -167.3445
155.000000 87.612 -167.0570
157.500000 87.688 -167.0116
160.000000 87.713 -166.8564
162.500000 87.775 -166.9726
165.000000 87.866 -167.3849
167.500000 87.928 -167.7314
170.000000 87.975 -168.0184
172.500000 88.010 -168.3298
175.000000 88.042 -168.7161
177.500000 88.074 -169.0454
180.000000 88.107 -169.2368
182.500000 88.151 -169.2637
185.000000 88.206 -169.4192
187.500000 88.199 -169.9192
190.000000 88.166 -170.3163
192.500000 88.194 -170.6168
195.000000 88.241 -170.8741
197.500000 88.265 -171.1396
200.000000 88.287 -171.5859
203.000000 88.248 -171.7431
206.000000 88.249 -171.7287
209.000000 88.323 -171.8318
212.000000 88.365 -171.7702
214.000000 88.369 -171.8275
218.000000 88.380 -172.1046
220.000000 88.392 -172.2737
224.000000 88.464 -172.7979
227.000000 88.537 -173.2540
230.000000 88.580 -173.6807
233.000000 88.622 -174.2558
236.000000 88.675 -175.0741
240.000000 88.656 -176.3165
243.000000 88.615 -176.8348
247.000000 88.583 -177.0917
250.000000 88.546 -177.4612
254.000000 88.477 -177.9244
258.000000 88.399 -178.2172
262.000000 88.354 -178.3818
265.000000 88.331 -178.4795
269.000000 88.296 -178.5987
272.000000 88.273 -178.6185
276.000000 88.267 -178.6181
280.000000 88.282 -178.7188
285.000000 88.303 -178.9381
290.000000 88.328 -179.3051
295.000000 88.348 -179.8850
300.000000 88.356 179.7502
304.000000 88.333 179.5281
307.000000 88.301 179.2059
311.000000 88.278 178.8268
315.000000 88.274 178.5947
320.000000 88.288 178.2620
325.000000 88.286 177.9281
330.000000 88.266 177.5695
335.000000 88.252 177.0805
340.000000 88.235 176.6664
345.000000 88.207 176.2506
350.000000 88.151 175.6823
355.000000 88.073 175.0896
360.000000 88.048 174.5109
365.000000 88.024 174.0750
370.000000 87.969 173.6245
375.000000 87.889 173.1859
382.000000 87.742 172.6649
387.000000 87.635 172.4644
395.000000 87.491 172.3657
400.000000 87.394 172.6397
406.000000 87.305 172.9803
412.000000 87.262 173.2394
418.000000 87.226 173.4304
425.000000 87.201 173.6307
431.000000 87.219 173.7737
437.000000 87.240 173.6583
444.000000 87.237 173.3047
450.000000 87.212 172.8178
455.000000 87.182 172.3706
462.000000 87.117 171.7874
468.000000 87.030 171.2804
475.000000 86.890 170.9088
482.000000 86.744 170.9517
487.000000 86.644 171.0552
494.000000 86.510 171.2436
500.000000 86.411 171.5030
508.000000 86.302 172.0268
515.000000 86.239 172.5606
522.000000 86.206 172.9927
530.000000 86.177 173.2884
538.000000 86.133 173.5071
545.000000 86.085 173.7560
552.000000 86.047 174.0043
560.000000 86.005 174.1721
570.000000 85.931 174.3327
580.000000 85.839 174.5807
590.000000 85.743 174.9527
600.000000 85.653 175.4373
608.000000 85.582 175.8675
615.000000 85.524 176.3336
622.000000 85.477 176.8954
630.000000 85.440 177.4885
640.000000 85.395 178.0882
650.000000 85.347 178.8960
660.000000 85.339 179.8017
670.000000 85.335 -179.6369
680.000000 85.271 -179.0134
690.000000 85.215 -177.6945
700.000000 85.287 -175.9459
710.000000 85.459 -174.7960
720.000000 85.636 -174.3445
730.000000 85.780 -174.1909
740.000000 85.906 -174.1483
750.000000 86.018 -174.3441
762.000000 86.106 -174.7592
775.000000 86.172 -175.0589
788.000000 86.234 -175.3124
800.000000 86.300 -175.6449
812.000000 86.332 -176.2277
825.000000 86.295 -176.9599
838.000000 86.195 -177.3618
850.000000 86.097 -177.2099
862.000000 86.039 -176.7178
875.000000 86.037 -176.0494
885.000000 86.088 -175.6618
900.000000 86.180 -175.7730
912.000000 86.200 -176.0539
925.000000 86.199 -176.3501
938.000000 86.164 -176.5587
950.000000 86.125 -176.5943
962.000000 86.080 -176.6626
975.000000 86.009 -176.5547
988.000000 85.955 -176.2083
1000.000000 85.941 -175.8553
1015.000000 85.957 -175.4304
1030.000000 86.004 -175.3485
1044.000000 86.008 -175.6074
1060.000000 85.943 -175.9588
1075.000000 85.830 -175.9698
1090.000000 85.702 -175.5792
1106.000000 85.605 -174.4780
1120.000000 85.624 -173.3505
1138.000000 85.749 -172.6821
1150.000000 85.799 -172.8111
1172.000000 85.755 -172.8742
1180.000000 85.731 -172.6587
1206.000000 85.720 -171.5887
1220.000000 85.770 -171.1570
1241.000000 85.837 -171.0080
1250.000000 85.857 -171.0416
1265.000000 85.852 -171.2187
1280.000000 85.797 -171.1674
1315.000000 85.756 -170.1582
1320.000000 85.759 -170.0542
1340.000000 85.757 -169.7679
1360.000000 85.722 -169.3783
1380.000000 85.692 -168.7274
1400.000000 85.706 -167.9035
1430.000000 85.762 -167.1663
1450.000000 85.769 -166.7140
1475.000000 85.797 -165.9037
1500.000000 85.861 -165.2069
1525.000000 85.924 -164.7538
1550.000000 85.967 -164.3622
1575.000000 85.983 -164.0367
1600.000000 85.956 -163.5617
1625.000000 85.919 -162.4954
1650.000000 85.977 -160.9518
1675.000000 86.135 -159.8042
1700.000000 86.295 -159.1698
1725.000000 86.432 -158.7177
1750.000000 86.555 -158.2711
1775.000000 86.689 -157.8133
1800.000000 86.835 -157.4863
1825.000000 86.973 -157.3060
1850.000000 87.107 -157.1587
1875.000000 87.240 -157.1195
1900.000000 87.360 -157.1845
1925.000000 87.465 -157.2782
1950.000000 87.562 -157.3501
1975.000000 87.655 -157.4642
2000.000000 87.730 -157.6010
2030.000000 87.809 -157.5697
2060.000000 87.922 -157.4610
2090.000000 88.043 -157.6518
2120.000000 88.127 -157.9875
2140.000000 88.162 -158.1808
2180.000000 88.197 -158.3020
2200.000000 88.210 -158.1818
2240.000000 88.258 -157.5959
2270.000000 88.342 -156.8753
2300.000000 88.498 -156.1490
2330.000000 88.704 -155.7930
2360.000000 88.911 -155.7980
2400.000000 89.171 -156.1230
2430.000000 89.353 -156.5800
2470.000000 89.557 -157.3896
2500.000000 89.683 -158.0037
2540.000000 89.837 -158.7583
2580.000000 89.985 -159.4981
2620.000000 90.129 -160.2334
2650.000000 90.241 -160.8116
2690.000000 90.388 -161.6489
2720.000000 90.500 -162.3183
2760.000000 90.648 -163.3603
2800.000000 90.779 -164.5473
2850.000000 90.909 -166.1104
2900.000000 91.025 -167.7076
2950.000000 91.106 -169.4974
3000.000000 91.125 -171.2454
3040.000000 91.102 -172.3613
3070.000000 91.087 -172.9056
3110.000000 91.125 -173.3127
3150.000000 91.262 -173.8372
3200.000000 91.497 -175.4237
3250.000000 91.658 -177.8859
3300.000000 91.731 179.5200
3350.000000 91.778 176.8280
3400.000000 91.778 173.7649
3450.000000 91.689 170.4929
3500.000000 91.511 167.2747
3550.000000 91.258 164.2227
3600.000000 90.942 161.3795
3650.000000 90.568 158.8226
3700.000000 90.149 156.5941
3750.000000 89.698 154.6797
3820.000000 89.028 152.4925
3870.000000 88.524 151.2031
3950.000000 87.653 149.5763
4000.000000 87.057 148.8774
4060.000000 86.275 148.4807
4120.000000 85.410 148.7854
4180.000000 84.457 150.1100
4250.000000 83.279 153.8923
4310.000000 82.433 159.7316
4370.000000 81.965 165.6230
4440.000000 81.357 170.1058
4500.000000 80.467 176.1732
4550.000000 79.762 -174.3623
4620.000000 79.869 -153.4255
4680.000000 81.745 -135.0423
4750.000000 85.111 -126.1394
4820.000000 88.002 -131.7460
4870.000000 89.247 -140.7001
4940.000000 89.762 -154.3122
5000.000000 89.360 -163.3750
5080.000000 88.274 -169.5632
5150.000000 87.268 -169.6146
5220.000000 86.547 -165.3184
