* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 7:39:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Max5c (Classic ANC Off) L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 74.017 126.4842
20.600000 74.196 126.1520
20.900000 74.382 125.7499
21.200001 74.551 125.3167
21.400000 74.655 125.0297
21.799999 74.854 124.5072
22.000000 74.957 124.2805
22.400000 75.190 123.8588
22.700001 75.395 123.4909
23.000000 75.622 122.9936
23.299999 75.858 122.3225
23.600000 76.081 121.4946
24.000000 76.335 120.3030
24.299999 76.484 119.5141
24.700001 76.648 118.8333
25.000000 76.772 118.6597
25.400000 76.981 118.7478
25.799999 77.255 118.8592
26.200001 77.564 118.6476
26.500000 77.786 118.2147
26.900000 78.031 117.4126
27.200001 78.173 116.8100
27.600000 78.328 116.2106
28.000000 78.493 115.8841
28.500000 78.763 115.5692
29.000000 79.096 114.9044
29.500000 79.426 113.7681
30.000000 79.713 112.4496
30.400000 79.919 111.4893
30.700001 80.069 110.8750
31.100000 80.274 110.1807
31.500000 80.483 109.5824
32.000000 80.749 108.9123
32.500000 81.021 108.2761
33.000000 81.307 107.5682
33.500000 81.597 106.6656
34.000000 81.870 105.5508
34.500000 82.109 104.3389
35.000000 82.318 103.1738
35.500000 82.513 102.1195
36.000000 82.709 101.1538
36.500000 82.916 100.2152
37.000000 83.139 99.2331
37.500000 83.372 98.1441
38.200001 83.692 96.4239
38.700001 83.901 95.1430
39.500000 84.216 93.1888
40.000000 84.415 92.0329
40.599998 84.661 90.6624
41.200001 84.902 89.2833
41.799999 85.118 87.8930
42.500000 85.320 86.3062
43.099998 85.469 85.0300
43.700001 85.635 83.7451
44.400002 85.870 81.9807
45.000000 86.068 80.2499
45.500000 86.211 78.8531
46.200001 86.393 77.1713
46.799999 86.554 75.8270
47.500000 86.733 74.0604
48.200001 86.887 72.0818
48.700001 86.990 70.6308
49.400002 87.133 68.6084
50.000000 87.251 66.9162
50.799999 87.403 64.7271
51.500000 87.536 62.7520
52.200001 87.650 60.6943
53.000000 87.742 58.4712
53.799999 87.817 56.4025
54.500000 87.864 54.5059
55.200001 87.884 52.5174
56.000000 87.892 50.3369
57.000000 87.903 47.9647
58.000000 87.895 45.9646
59.000000 87.864 43.9752
60.000000 87.815 41.8704
60.799999 87.775 40.2812
61.500000 87.743 39.0222
62.200001 87.716 37.8921
63.000000 87.707 36.7249
64.000000 87.730 35.3870
65.000000 87.761 34.1928
66.000000 87.786 32.9512
67.000000 87.812 31.5412
68.000000 87.879 30.0516
69.000000 87.973 28.4276
70.000000 88.059 26.7101
71.000000 88.152 24.8486
72.000000 88.243 22.6888
73.000000 88.297 20.2094
74.000000 88.303 17.4864
75.000000 88.270 14.6533
76.199997 88.164 11.3625
77.500000 87.958 8.1410
78.800003 87.687 5.0439
80.000000 87.404 2.5375
81.199997 87.112 0.4077
82.500000 86.764 -1.7026
83.800003 86.409 -3.5818
85.000000 86.071 -4.9402
86.199997 85.725 -5.9757
87.500000 85.364 -6.9584
88.500000 85.106 -7.5543
90.000000 84.741 -8.1280
91.199997 84.470 -8.4445
92.500000 84.203 -8.7414
93.800003 83.954 -8.9553
95.000000 83.724 -9.1468
96.199997 83.485 -9.2228
97.500000 83.239 -9.3392
98.800003 82.989 -9.6074
100.000000 82.761 -9.7953
101.500000 82.501 -9.9653
103.000000 82.232 -10.0223
104.400002 81.947 -9.9556
106.000000 81.603 -9.8310
107.500000 81.288 -9.5346
109.000000 80.969 -9.0082
110.599998 80.625 -8.2863
112.000000 80.336 -7.5526
113.800003 79.981 -6.1311
115.000000 79.752 -4.8264
117.199997 79.341 -2.2862
118.000000 79.199 -1.2838
120.599998 78.804 2.4874
122.000000 78.663 4.7957
124.099998 78.545 8.7746
125.000000 78.521 10.5415
126.500000 78.538 13.3288
128.000000 78.638 15.8705
131.500000 79.065 20.9474
132.000000 79.143 21.5303
134.000000 79.468 23.4808
136.000000 79.785 24.8610
138.000000 80.098 25.8099
140.000000 80.386 26.5094
143.000000 80.780 26.9767
145.000000 81.009 27.2182
147.500000 81.290 27.4017
150.000000 81.549 27.1127
152.500000 81.767 26.8664
155.000000 81.983 26.6778
157.500000 82.215 26.4051
160.000000 82.440 25.8818
162.500000 82.634 25.1982
165.000000 82.810 24.3909
167.500000 82.977 23.4226
170.000000 83.121 22.3657
172.500000 83.239 21.2368
175.000000 83.325 20.0891
177.500000 83.390 18.8445
180.000000 83.425 17.5572
182.500000 83.423 16.3414
185.000000 83.396 15.1752
187.500000 83.353 14.1452
190.000000 83.297 13.2284
192.500000 83.210 12.3721
195.000000 83.098 11.7039
197.500000 83.010 11.2509
200.000000 82.955 10.8772
203.000000 82.899 10.5284
206.000000 82.850 10.1152
209.000000 82.807 9.5660
212.000000 82.768 8.8892
214.000000 82.739 8.3761
218.000000 82.650 7.2974
220.000000 82.586 6.7971
224.000000 82.435 5.8670
227.000000 82.301 5.2706
230.000000 82.149 4.7204
233.000000 81.982 4.2715
236.000000 81.804 4.0090
240.000000 81.573 3.9757
243.000000 81.418 4.1399
247.000000 81.225 4.2974
250.000000 81.079 4.3970
254.000000 80.879 4.6877
258.000000 80.671 5.2295
262.000000 80.472 5.9721
265.000000 80.344 6.7293
269.000000 80.212 7.9519
272.000000 80.151 8.8836
276.000000 80.124 9.9671
280.000000 80.128 10.6618
285.000000 80.111 10.9825
290.000000 80.019 11.1721
295.000000 79.868 11.5284
300.000000 79.719 12.0987
304.000000 79.598 12.7971
307.000000 79.510 13.4219
311.000000 79.400 14.3661
315.000000 79.304 15.4970
320.000000 79.234 17.2788
325.000000 79.261 19.2199
330.000000 79.377 20.6417
335.000000 79.507 21.3932
340.000000 79.618 21.8829
345.000000 79.729 22.2105
350.000000 79.845 22.0722
355.000000 79.909 21.2621
360.000000 79.843 20.2721
365.000000 79.672 19.8565
370.000000 79.483 20.0991
375.000000 79.321 20.7025
382.000000 79.147 21.8139
387.000000 79.047 22.7072
395.000000 78.921 24.3550
400.000000 78.872 25.4429
406.000000 78.850 26.6995
412.000000 78.854 27.8721
418.000000 78.875 28.8225
425.000000 78.899 29.5402
431.000000 78.890 29.9340
437.000000 78.839 30.4073
444.000000 78.738 31.3706
450.000000 78.679 32.7694
455.000000 78.710 34.1158
462.000000 78.851 35.2232
468.000000 78.938 35.3532
475.000000 78.943 35.3258
482.000000 78.888 35.5404
487.000000 78.838 35.8423
494.000000 78.765 36.4354
500.000000 78.706 37.0715
508.000000 78.629 37.9997
515.000000 78.566 38.8468
522.000000 78.509 39.7295
530.000000 78.450 40.7568
538.000000 78.389 41.8391
545.000000 78.337 42.8119
552.000000 78.290 43.8225
560.000000 78.246 45.0174
570.000000 78.197 46.4982
580.000000 78.149 47.9546
590.000000 78.095 49.4741
600.000000 78.046 51.1946
608.000000 78.021 52.6456
615.000000 78.011 53.9436
622.000000 78.012 55.2492
630.000000 78.022 56.7411
640.000000 78.046 58.5688
650.000000 78.084 60.3645
660.000000 78.132 62.0963
670.000000 78.184 63.8459
680.000000 78.250 65.6376
690.000000 78.339 67.4036
700.000000 78.445 69.0930
710.000000 78.558 70.7027
720.000000 78.678 72.2494
730.000000 78.808 73.7494
740.000000 78.947 75.1792
750.000000 79.095 76.5493
762.000000 79.284 78.1035
775.000000 79.504 79.6383
788.000000 79.737 80.9978
800.000000 79.961 82.0416
812.000000 80.180 82.8198
825.000000 80.391 83.4229
838.000000 80.573 83.9331
850.000000 80.716 84.3638
862.000000 80.840 84.8144
875.000000 80.966 85.3458
885.000000 81.068 85.7616
900.000000 81.226 86.2774
912.000000 81.343 86.5361
925.000000 81.452 86.7271
938.000000 81.536 86.8341
950.000000 81.581 86.9307
962.000000 81.605 87.2120
975.000000 81.637 87.6387
988.000000 81.669 88.0254
1000.000000 81.689 88.4318
1015.000000 81.715 89.0044
1030.000000 81.743 89.5819
1044.000000 81.765 90.1068
1060.000000 81.783 90.7362
1075.000000 81.797 91.3561
1090.000000 81.814 91.9498
1106.000000 81.828 92.5465
1120.000000 81.829 93.0250
1138.000000 81.811 93.5840
1150.000000 81.783 93.9422
1172.000000 81.684 94.6730
1180.000000 81.634 95.0334
1206.000000 81.465 96.7060
1220.000000 81.397 97.8184
1241.000000 81.318 99.4897
1250.000000 81.285 100.1889
1265.000000 81.224 101.4118
1280.000000 81.166 102.7282
1315.000000 81.060 105.8643
1320.000000 81.046 106.3127
1340.000000 81.003 108.0980
1360.000000 80.979 109.8273
1380.000000 80.966 111.5263
1400.000000 80.960 113.2729
1430.000000 80.970 115.9381
1450.000000 80.989 117.7270
1475.000000 81.013 119.9368
1500.000000 81.038 122.1561
1525.000000 81.071 124.4199
1550.000000 81.108 126.6279
1575.000000 81.136 128.8844
1600.000000 81.161 131.1254
1625.000000 81.146 133.3518
1650.000000 81.038 135.7514
1675.000000 80.826 139.1053
1700.000000 80.587 144.3597
1725.000000 80.513 152.7407
1750.000000 81.280 165.4494
1775.000000 83.399 175.5294
1800.000000 85.655 174.3224
1825.000000 86.901 166.4230
1850.000000 87.242 159.0701
1875.000000 87.212 154.4925
1900.000000 87.123 151.8902
1925.000000 87.048 150.3470
1950.000000 86.989 149.5465
1975.000000 86.952 149.3689
2000.000000 86.942 149.6198
2030.000000 86.982 150.3219
2060.000000 87.108 151.2691
2090.000000 87.299 151.8799
2120.000000 87.472 152.1754
2140.000000 87.578 152.4363
2180.000000 87.814 153.0341
2200.000000 87.936 153.2381
2240.000000 88.163 153.5799
2270.000000 88.335 153.8333
2300.000000 88.518 154.0439
2330.000000 88.707 154.0904
2360.000000 88.889 153.9548
2400.000000 89.130 153.6138
2430.000000 89.311 153.3186
2470.000000 89.534 152.8532
2500.000000 89.684 152.4093
2540.000000 89.859 151.7620
2580.000000 90.019 151.1364
2620.000000 90.181 150.3616
2650.000000 90.285 149.6181
2690.000000 90.380 148.5439
2720.000000 90.424 147.7539
2760.000000 90.450 146.7496
2800.000000 90.438 145.8239
2850.000000 90.375 144.9409
2900.000000 90.282 144.4831
2950.000000 90.171 144.3778
3000.000000 90.034 144.6496
3040.000000 89.938 145.5255
3070.000000 89.933 146.6099
3110.000000 90.079 148.1123
3150.000000 90.376 148.7291
3200.000000 90.717 147.5018
3250.000000 90.848 145.6003
3300.000000 90.858 143.6699
3350.000000 90.705 141.8138
3400.000000 90.399 140.8635
3450.000000 90.023 141.4463
3500.000000 89.735 144.3985
3550.000000 89.967 149.6188
3600.000000 90.945 152.6179
3650.000000 92.048 149.8880
3700.000000 92.691 143.1613
3750.000000 92.731 135.5115
3820.000000 92.119 127.0001
3870.000000 91.497 122.6268
3950.000000 90.297 117.3486
4000.000000 89.392 115.2948
4060.000000 88.187 114.6983
4120.000000 86.953 116.6484
4180.000000 85.877 121.4176
4250.000000 85.135 129.3395
4310.000000 85.013 135.7640
4370.000000 85.185 140.3349
4440.000000 85.501 143.1667
4500.000000 85.716 143.7671
4550.000000 85.781 143.3549
4620.000000 85.636 142.2233
4680.000000 85.289 141.4620
4750.000000 84.678 141.5895
4820.000000 83.939 143.5199
4870.000000 83.414 146.2836
4940.000000 82.834 152.0285
5000.000000 82.587 158.0484
5080.000000 82.672 166.4392
5150.000000 83.113 173.1338
5220.000000 83.931 178.9903
5300.000000 85.280 -178.3054
5380.000000 86.478 178.6918
5450.000000 87.038 173.0276
5520.000000 87.003 166.8260
5600.000000 86.376 162.2265
5700.000000 85.460 161.6623
5800.000000 84.862 163.6076
5900.000000 84.508 166.1767
6000.000000 84.359 168.9101
6080.000000 84.375 170.7146
6150.000000 84.442 171.7223
6220.000000 84.512 172.0847
6300.000000 84.550 171.7596
6400.000000 84.475 170.6415
6500.000000 84.225 169.2350
6600.000000 83.780 168.1651
6700.000000 83.190 168.2255
6800.000000 82.571 169.6917
