* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -18.0 dBFS with no timing reference
* Dated: Dec 8, 2024 2:56:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Aeolus (Au Hy Perf) L6
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 83.912 -99.7257
20.600000 83.998 -100.4637
20.900000 84.092 -101.2802
21.200001 84.184 -102.1158
21.400000 84.242 -102.6749
21.799999 84.355 -103.7753
22.000000 84.411 -104.3078
22.400000 84.523 -105.3321
22.700001 84.609 -106.0750
23.000000 84.696 -106.8123
23.299999 84.780 -107.5535
23.600000 84.859 -108.2969
24.000000 84.952 -109.2672
24.299999 85.013 -109.9575
24.700001 85.091 -110.8147
25.000000 85.149 -111.4220
25.400000 85.228 -112.2197
25.799999 85.306 -113.0322
26.200001 85.376 -113.8522
26.500000 85.424 -114.4508
26.900000 85.487 -115.2083
27.200001 85.539 -115.7548
27.600000 85.617 -116.4932
28.000000 85.701 -117.2769
28.500000 85.794 -118.2873
29.000000 85.868 -119.2017
29.500000 85.936 -119.9483
30.000000 86.016 -120.6562
30.400000 86.081 -121.3321
30.700001 86.120 -121.9279
31.100000 86.151 -122.7828
31.500000 86.160 -123.5920
32.000000 86.171 -124.4065
32.500000 86.221 -125.0507
33.000000 86.312 -125.7174
33.500000 86.410 -126.5006
34.000000 86.482 -127.2995
34.500000 86.529 -127.9742
35.000000 86.568 -128.5152
35.500000 86.615 -129.0364
36.000000 86.666 -129.6418
36.500000 86.717 -130.3472
37.000000 86.764 -131.1102
37.500000 86.809 -131.8767
38.200001 86.865 -132.8589
38.700001 86.902 -133.4532
39.500000 86.963 -134.2985
40.000000 86.997 -134.8510
40.599998 87.024 -135.5549
41.200001 87.045 -136.2504
41.799999 87.076 -136.9333
42.500000 87.124 -137.7807
43.099998 87.162 -138.5531
43.700001 87.185 -139.3085
44.400002 87.194 -140.0917
45.000000 87.200 -140.6458
45.500000 87.212 -141.0487
46.200001 87.245 -141.6513
46.799999 87.268 -142.2849
47.500000 87.264 -143.0539
48.200001 87.253 -143.7027
48.700001 87.261 -144.1495
49.400002 87.280 -144.8792
50.000000 87.273 -145.5051
50.799999 87.228 -146.0040
51.500000 87.202 -146.1883
52.200001 87.198 -146.4473
53.000000 87.194 -146.8596
53.799999 87.193 -147.1791
54.500000 87.198 -147.3640
55.200001 87.199 -147.4988
56.000000 87.208 -147.6368
57.000000 87.242 -147.9462
58.000000 87.264 -148.2969
59.000000 87.281 -148.5576
60.000000 87.312 -148.9652
60.799999 87.343 -149.3610
61.500000 87.372 -149.6659
62.200001 87.395 -149.9225
63.000000 87.411 -150.1815
64.000000 87.443 -150.5332
65.000000 87.491 -150.9646
66.000000 87.528 -151.3817
67.000000 87.549 -151.8176
68.000000 87.577 -152.3784
69.000000 87.616 -152.9295
70.000000 87.653 -153.3447
71.000000 87.673 -153.7540
72.000000 87.671 -154.2592
73.000000 87.659 -154.6867
74.000000 87.656 -154.9478
75.000000 87.652 -155.1730
76.199997 87.639 -155.4268
77.500000 87.635 -155.6787
78.800003 87.653 -155.8646
80.000000 87.683 -155.9719
81.199997 87.705 -156.0968
82.500000 87.731 -156.2892
83.800003 87.774 -156.5606
85.000000 87.815 -156.8120
86.199997 87.857 -157.0216
87.500000 87.914 -157.3090
88.500000 87.961 -157.5773
90.000000 88.026 -158.0075
91.199997 88.064 -158.3781
92.500000 88.095 -158.8356
93.800003 88.134 -159.3250
95.000000 88.175 -159.8784
96.199997 88.197 -160.5402
97.500000 88.205 -161.1760
98.800003 88.218 -161.7682
100.000000 88.226 -162.3098
101.500000 88.226 -162.8112
103.000000 88.213 -163.3422
104.400002 88.186 -163.9595
106.000000 88.133 -164.4754
107.500000 88.078 -164.7657
109.000000 88.036 -164.9586
110.599998 88.008 -165.1148
112.000000 87.996 -165.1901
113.800003 87.992 -165.2930
115.000000 87.994 -165.4043
117.199997 88.007 -165.6384
118.000000 88.012 -165.7466
120.599998 88.011 -166.2164
122.000000 88.006 -166.4933
124.099998 87.989 -166.9312
125.000000 87.977 -167.1064
126.500000 87.954 -167.3567
128.000000 87.926 -167.5333
131.500000 87.873 -167.7339
132.000000 87.868 -167.7542
134.000000 87.848 -167.7998
136.000000 87.826 -167.8072
138.000000 87.804 -167.8087
140.000000 87.793 -167.8477
143.000000 87.814 -167.9110
145.000000 87.820 -167.9430
147.500000 87.802 -167.9984
150.000000 87.769 -167.8794
152.500000 87.798 -167.7522
155.000000 87.849 -167.6238
157.500000 87.892 -167.3193
160.000000 87.946 -167.0728
162.500000 88.001 -167.6068
165.000000 88.051 -168.0343
167.500000 88.082 -168.2276
170.000000 88.097 -168.4153
172.500000 88.104 -168.6430
175.000000 88.108 -168.8633
177.500000 88.128 -168.9990
180.000000 88.144 -168.9806
182.500000 88.178 -168.8735
185.000000 88.233 -168.9814
187.500000 88.250 -169.4167
190.000000 88.267 -169.8934
192.500000 88.281 -170.0342
195.000000 88.282 -170.0822
197.500000 88.287 -170.3095
200.000000 88.300 -170.4052
203.000000 88.311 -170.7652
206.000000 88.309 -171.0393
209.000000 88.319 -170.9626
212.000000 88.347 -170.5971
214.000000 88.361 -170.3522
218.000000 88.417 -170.5888
220.000000 88.459 -170.8167
224.000000 88.560 -170.9604
227.000000 88.636 -171.2067
230.000000 88.697 -171.4476
233.000000 88.762 -171.6466
236.000000 88.866 -171.7424
240.000000 88.998 -172.1700
243.000000 88.959 -172.9335
247.000000 88.946 -173.7322
250.000000 88.971 -174.2101
254.000000 89.011 -174.8076
258.000000 89.045 -175.3187
262.000000 89.060 -175.8446
265.000000 89.068 -176.2586
269.000000 89.084 -176.8329
272.000000 89.099 -177.2700
276.000000 89.116 -177.8912
280.000000 89.129 -178.5760
285.000000 89.145 -179.4498
290.000000 89.152 179.6257
295.000000 89.144 178.7111
300.000000 89.111 177.9009
304.000000 89.058 177.2715
307.000000 89.019 176.7974
311.000000 88.974 176.2132
315.000000 88.919 175.6522
320.000000 88.835 174.9706
325.000000 88.766 174.3228
330.000000 88.688 173.7678
335.000000 88.601 173.1728
340.000000 88.525 172.8160
345.000000 88.468 172.6047
350.000000 88.415 172.3427
355.000000 88.353 172.1366
360.000000 88.258 171.4248
365.000000 88.147 170.7436
370.000000 88.040 170.3016
375.000000 87.921 169.8459
382.000000 87.724 169.2726
387.000000 87.569 169.0468
395.000000 87.297 169.4075
400.000000 87.137 170.1012
406.000000 86.998 170.8006
412.000000 86.907 171.4489
418.000000 86.851 172.1791
425.000000 86.837 172.9618
431.000000 86.832 173.4901
437.000000 86.839 173.8881
444.000000 86.839 174.2393
450.000000 86.835 174.5537
455.000000 86.839 174.7172
462.000000 86.840 174.7979
468.000000 86.836 174.8290
475.000000 86.824 174.9159
482.000000 86.826 175.0189
487.000000 86.839 175.0377
494.000000 86.853 174.9341
500.000000 86.847 174.7905
508.000000 86.825 174.5860
515.000000 86.797 174.3313
522.000000 86.746 174.0040
530.000000 86.671 173.7324
538.000000 86.572 173.4738
545.000000 86.454 173.3485
552.000000 86.324 173.5212
560.000000 86.191 174.0566
570.000000 86.075 175.0342
580.000000 86.018 176.1073
590.000000 86.012 177.1218
600.000000 86.040 177.8214
608.000000 86.064 178.1744
615.000000 86.082 178.4418
622.000000 86.095 178.6888
630.000000 86.110 178.9421
640.000000 86.132 179.0930
650.000000 86.121 179.2582
660.000000 86.102 179.3644
670.000000 86.042 179.3407
680.000000 85.929 -179.9964
690.000000 85.910 -178.5697
700.000000 86.024 -177.5747
710.000000 86.146 -177.2512
720.000000 86.242 -177.1015
730.000000 86.337 -177.0221
740.000000 86.420 -177.2171
750.000000 86.462 -177.5715
762.000000 86.467 -177.8752
775.000000 86.479 -177.9490
788.000000 86.500 -178.2490
800.000000 86.470 -178.4946
812.000000 86.444 -178.5081
825.000000 86.408 -178.7112
838.000000 86.321 -178.6404
850.000000 86.265 -178.1695
862.000000 86.251 -177.7210
875.000000 86.261 -177.1485
885.000000 86.311 -176.6945
900.000000 86.414 -176.6037
912.000000 86.468 -176.7944
925.000000 86.492 -177.2344
938.000000 86.462 -177.5899
950.000000 86.431 -177.7822
962.000000 86.378 -177.9910
975.000000 86.288 -178.0068
988.000000 86.194 -177.6086
1000.000000 86.162 -176.8954
1015.000000 86.210 -176.3374
1030.000000 86.246 -176.3686
1044.000000 86.234 -176.5298
1060.000000 86.157 -176.6920
1075.000000 86.042 -176.4446
1090.000000 85.930 -175.8049
1106.000000 85.842 -174.4280
1120.000000 85.897 -172.9160
1138.000000 86.076 -172.0448
1150.000000 86.161 -171.9436
1172.000000 86.253 -171.7746
1180.000000 86.277 -171.6520
1206.000000 86.392 -171.2515
1220.000000 86.461 -171.2599
1241.000000 86.510 -171.5016
1250.000000 86.520 -171.5380
1265.000000 86.531 -171.5865
1280.000000 86.525 -171.6018
1315.000000 86.549 -170.9394
1320.000000 86.563 -170.8784
1340.000000 86.612 -170.7948
1360.000000 86.653 -170.6922
1380.000000 86.689 -170.6807
1400.000000 86.715 -170.7399
1430.000000 86.716 -170.8837
1450.000000 86.692 -170.8939
1475.000000 86.645 -170.6798
1500.000000 86.611 -170.2002
1525.000000 86.610 -169.6481
1550.000000 86.616 -169.2212
1575.000000 86.606 -168.8187
1600.000000 86.563 -168.2712
1625.000000 86.526 -167.0879
1650.000000 86.603 -165.5091
1675.000000 86.782 -164.4555
1700.000000 86.953 -163.9971
1725.000000 87.097 -163.6917
1750.000000 87.234 -163.4709
1775.000000 87.364 -163.3530
1800.000000 87.481 -163.2688
1825.000000 87.593 -163.1816
1850.000000 87.707 -163.1228
1875.000000 87.816 -163.1130
1900.000000 87.928 -163.1013
1925.000000 88.040 -163.1602
1950.000000 88.149 -163.2670
1975.000000 88.253 -163.4054
2000.000000 88.357 -163.5705
2030.000000 88.479 -163.7861
2060.000000 88.621 -164.0377
2090.000000 88.755 -164.6679
2120.000000 88.828 -165.4110
2140.000000 88.854 -165.7938
2180.000000 88.894 -166.2586
2200.000000 88.915 -166.4068
2240.000000 88.955 -166.4833
2270.000000 89.013 -166.2043
2300.000000 89.144 -165.8815
2330.000000 89.327 -165.9713
2360.000000 89.498 -166.4899
2400.000000 89.684 -167.4438
2430.000000 89.800 -168.2859
2470.000000 89.916 -169.5143
2500.000000 89.974 -170.4253
2540.000000 90.027 -171.5312
2580.000000 90.068 -172.5207
2620.000000 90.106 -173.4505
2650.000000 90.134 -174.1235
2690.000000 90.173 -174.9993
2720.000000 90.205 -175.6808
2760.000000 90.245 -176.6699
2800.000000 90.268 -177.7216
2850.000000 90.281 -178.9822
2900.000000 90.296 179.7197
2950.000000 90.285 178.3041
3000.000000 90.249 176.9407
3040.000000 90.213 175.8882
3070.000000 90.186 175.1073
3110.000000 90.149 174.0126
3150.000000 90.097 172.7760
3200.000000 89.979 171.1677
3250.000000 89.808 169.7946
3300.000000 89.627 168.7642
3350.000000 89.464 167.8792
3400.000000 89.306 166.9092
3450.000000 89.119 165.8884
3500.000000 88.898 164.9869
3550.000000 88.654 164.2914
3600.000000 88.400 163.8039
3650.000000 88.142 163.4989
3700.000000 87.881 163.3618
3750.000000 87.622 163.4033
3820.000000 87.268 163.7098
3870.000000 87.024 164.0266
3950.000000 86.624 164.5657
4000.000000 86.343 164.9736
4060.000000 85.957 165.7166
4120.000000 85.515 166.9733
4180.000000 85.026 169.0950
4250.000000 84.490 173.3260
4310.000000 84.242 178.2286
4370.000000 84.195 -177.6650
4440.000000 83.932 -173.5271
4500.000000 83.602 -166.7021
4550.000000 83.649 -157.8577
4620.000000 84.783 -143.3498
4680.000000 86.820 -133.8068
4750.000000 89.751 -131.4108
4820.000000 92.239 -138.9752
4870.000000 93.336 -148.0947
4940.000000 93.847 -161.3222
5000.000000 93.644 -170.0536
5080.000000 93.132 -176.8821
5150.000000 92.853 -179.7590
5220.000000 92.859 178.4733
