* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -18.0 dBFS with no timing reference
* Dated: Dec 8, 2024 2:55:01 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Aeolus (Au Hy Perf) L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 83.698 -100.5487
20.600000 83.773 -101.2960
20.900000 83.853 -102.0821
21.200001 83.930 -102.8494
21.400000 83.980 -103.3510
21.799999 84.082 -104.3404
22.000000 84.135 -104.8337
22.400000 84.245 -105.8314
22.700001 84.330 -106.5972
23.000000 84.414 -107.3775
23.299999 84.495 -108.1630
23.600000 84.571 -108.9376
24.000000 84.662 -109.9244
24.299999 84.726 -110.6172
24.700001 84.808 -111.4807
25.000000 84.869 -112.0977
25.400000 84.950 -112.9050
25.799999 85.028 -113.7105
26.200001 85.102 -114.5129
26.500000 85.156 -115.1068
26.900000 85.229 -115.8859
27.200001 85.286 -116.4655
27.600000 85.362 -117.2413
28.000000 85.436 -118.0214
28.500000 85.521 -118.9784
29.000000 85.595 -119.8774
29.500000 85.665 -120.7112
30.000000 85.734 -121.5147
30.400000 85.789 -122.1600
30.700001 85.828 -122.6473
31.100000 85.878 -123.2919
31.500000 85.925 -123.9172
32.000000 85.983 -124.6648
32.500000 86.041 -125.3928
33.000000 86.096 -126.1279
33.500000 86.144 -126.8737
34.000000 86.187 -127.6051
34.500000 86.228 -128.2946
35.000000 86.276 -128.9442
35.500000 86.330 -129.5851
36.000000 86.385 -130.2433
36.500000 86.431 -130.9099
37.000000 86.468 -131.5566
37.500000 86.501 -132.1752
38.200001 86.556 -133.0457
38.700001 86.599 -133.6975
39.500000 86.662 -134.7193
40.000000 86.696 -135.2926
40.599998 86.732 -135.9336
41.200001 86.761 -136.5917
41.799999 86.783 -137.2993
42.500000 86.812 -138.1552
43.099998 86.847 -138.8874
43.700001 86.886 -139.6200
44.400002 86.917 -140.4668
45.000000 86.919 -141.1543
45.500000 86.909 -141.6912
46.200001 86.897 -142.4066
46.799999 86.896 -142.9877
47.500000 86.905 -143.6007
48.200001 86.905 -144.1510
48.700001 86.884 -144.5102
49.400002 86.825 -144.9181
50.000000 86.777 -145.1728
50.799999 86.768 -145.5665
51.500000 86.791 -146.0545
52.200001 86.805 -146.4715
53.000000 86.812 -146.6639
53.799999 86.834 -146.7471
54.500000 86.869 -146.9275
55.200001 86.913 -147.2260
56.000000 86.958 -147.6156
57.000000 86.996 -148.0875
58.000000 87.020 -148.7415
59.000000 87.023 -149.5041
60.000000 87.034 -150.0000
60.799999 87.050 -150.2397
61.500000 87.053 -150.3972
62.200001 87.048 -150.5345
63.000000 87.046 -150.7407
64.000000 87.057 -151.0963
65.000000 87.085 -151.4070
66.000000 87.125 -151.6390
67.000000 87.162 -151.9034
68.000000 87.191 -152.3002
69.000000 87.212 -152.7632
70.000000 87.230 -153.1521
71.000000 87.243 -153.4819
72.000000 87.250 -153.7732
73.000000 87.263 -154.0557
74.000000 87.275 -154.3095
75.000000 87.284 -154.4637
76.199997 87.306 -154.6385
77.500000 87.346 -154.8982
78.800003 87.391 -155.1786
80.000000 87.424 -155.4529
81.199997 87.467 -155.7295
82.500000 87.528 -156.0616
83.800003 87.577 -156.3689
85.000000 87.616 -156.7050
86.199997 87.657 -157.0761
87.500000 87.701 -157.4899
88.500000 87.730 -157.8583
90.000000 87.773 -158.4775
91.199997 87.810 -158.9209
92.500000 87.847 -159.3707
93.800003 87.874 -159.8984
95.000000 87.894 -160.4497
96.199997 87.910 -161.0524
97.500000 87.928 -161.7161
98.800003 87.933 -162.1391
100.000000 87.926 -162.3159
101.500000 87.904 -162.9691
103.000000 87.870 -163.8932
104.400002 87.835 -164.4371
106.000000 87.788 -164.8273
107.500000 87.731 -165.1459
109.000000 87.675 -165.2610
110.599998 87.635 -165.2707
112.000000 87.628 -165.2709
113.800003 87.636 -165.3392
115.000000 87.645 -165.4432
117.199997 87.663 -165.7706
118.000000 87.668 -165.9324
120.599998 87.675 -166.4621
122.000000 87.668 -166.7058
124.099998 87.642 -167.0625
125.000000 87.627 -167.2102
126.500000 87.605 -167.4018
128.000000 87.584 -167.5267
131.500000 87.541 -167.7610
132.000000 87.536 -167.7873
134.000000 87.512 -167.8955
136.000000 87.487 -167.9750
138.000000 87.465 -167.9826
140.000000 87.451 -167.9581
143.000000 87.440 -167.9942
145.000000 87.435 -167.9503
147.500000 87.417 -167.8655
150.000000 87.381 -167.8991
152.500000 87.392 -167.5241
155.000000 87.474 -167.1270
157.500000 87.563 -167.0894
160.000000 87.652 -167.5419
162.500000 87.714 -167.4948
165.000000 87.764 -167.3363
167.500000 87.824 -167.4648
170.000000 87.868 -167.6812
172.500000 87.910 -167.9932
175.000000 87.941 -168.4853
177.500000 87.949 -168.9050
180.000000 87.970 -169.0428
182.500000 87.976 -169.3241
185.000000 87.977 -169.7969
187.500000 88.003 -169.8787
190.000000 88.027 -169.8302
192.500000 88.063 -169.9601
195.000000 88.089 -170.2734
197.500000 88.136 -170.6864
200.000000 88.196 -170.9789
203.000000 88.196 -171.2956
206.000000 88.186 -171.5363
209.000000 88.212 -171.7374
212.000000 88.192 -171.8857
214.000000 88.174 -172.0699
218.000000 88.252 -172.5937
220.000000 88.308 -172.9606
224.000000 88.389 -173.3539
227.000000 88.421 -173.6168
230.000000 88.430 -174.1232
233.000000 88.428 -174.7920
236.000000 88.405 -175.9039
240.000000 88.366 -177.5197
243.000000 88.371 -177.4989
247.000000 88.391 -177.1726
250.000000 88.373 -177.3954
254.000000 88.326 -177.8083
258.000000 88.271 -178.1525
262.000000 88.216 -178.2529
265.000000 88.189 -178.2659
269.000000 88.167 -178.3266
272.000000 88.155 -178.3836
276.000000 88.153 -178.4969
280.000000 88.165 -178.6592
285.000000 88.181 -178.9516
290.000000 88.184 -179.3537
295.000000 88.165 -179.8879
300.000000 88.184 179.6154
304.000000 88.181 179.2571
307.000000 88.165 179.0274
311.000000 88.152 178.6458
315.000000 88.127 178.1963
320.000000 88.081 177.7253
325.000000 88.053 177.4362
330.000000 88.025 177.1228
335.000000 87.995 176.7616
340.000000 87.966 176.4935
345.000000 87.934 176.3658
350.000000 87.881 176.1154
355.000000 87.814 175.8405
360.000000 87.751 175.3566
365.000000 87.675 174.8235
370.000000 87.601 174.5473
375.000000 87.524 174.4626
382.000000 87.416 174.4829
387.000000 87.363 174.6720
395.000000 87.287 174.8340
400.000000 87.235 174.9236
406.000000 87.220 175.0725
412.000000 87.216 174.9797
418.000000 87.188 174.9111
425.000000 87.161 174.9424
431.000000 87.144 174.9039
437.000000 87.141 174.7968
444.000000 87.135 174.6622
450.000000 87.113 174.4374
455.000000 87.092 174.2006
462.000000 87.052 173.8629
468.000000 86.998 173.5821
475.000000 86.926 173.3837
482.000000 86.862 173.2855
487.000000 86.818 173.1974
494.000000 86.748 173.0263
500.000000 86.683 172.8983
508.000000 86.591 172.8489
515.000000 86.522 172.8832
522.000000 86.446 172.8515
530.000000 86.340 172.8136
538.000000 86.227 172.8877
545.000000 86.127 173.1157
552.000000 86.025 173.4255
560.000000 85.916 173.9839
570.000000 85.826 174.9249
580.000000 85.783 175.8521
590.000000 85.772 176.5745
600.000000 85.782 177.1132
608.000000 85.792 177.4893
615.000000 85.791 177.7341
622.000000 85.783 177.9364
630.000000 85.781 178.2421
640.000000 85.783 178.4470
650.000000 85.751 178.6247
660.000000 85.728 178.9336
670.000000 85.675 178.9978
680.000000 85.551 179.4728
690.000000 85.477 -179.1373
700.000000 85.553 -177.7655
710.000000 85.682 -177.0990
720.000000 85.786 -176.7574
730.000000 85.886 -176.4809
740.000000 85.983 -176.4426
750.000000 86.049 -176.5369
762.000000 86.110 -176.6113
775.000000 86.197 -176.7603
788.000000 86.271 -177.2531
800.000000 86.289 -177.8110
812.000000 86.277 -178.2854
825.000000 86.232 -178.8890
838.000000 86.115 -179.1944
850.000000 86.020 -178.9549
862.000000 85.971 -178.5562
875.000000 85.952 -178.0934
885.000000 85.963 -177.7585
900.000000 86.022 -177.5642
912.000000 86.064 -177.7891
925.000000 86.053 -178.3729
938.000000 85.971 -178.6604
950.000000 85.893 -178.7439
962.000000 85.802 -178.8215
975.000000 85.678 -178.6090
988.000000 85.561 -177.9267
1000.000000 85.501 -176.9197
1015.000000 85.542 -175.8481
1030.000000 85.601 -175.4982
1044.000000 85.623 -175.3220
1060.000000 85.614 -175.1968
1075.000000 85.576 -174.9679
1090.000000 85.510 -174.5775
1106.000000 85.452 -173.4695
1120.000000 85.527 -172.2512
1138.000000 85.711 -171.8640
1150.000000 85.777 -172.1073
1172.000000 85.780 -172.4181
1180.000000 85.763 -172.3194
1206.000000 85.774 -171.6347
1220.000000 85.825 -171.4015
1241.000000 85.866 -171.6158
1250.000000 85.852 -171.6508
1265.000000 85.826 -171.5308
1280.000000 85.799 -171.3679
1315.000000 85.773 -170.4318
1320.000000 85.780 -170.3137
1340.000000 85.809 -169.9147
1360.000000 85.845 -169.5810
1380.000000 85.875 -169.4058
1400.000000 85.885 -169.3015
1430.000000 85.878 -169.1467
1450.000000 85.837 -168.9866
1475.000000 85.769 -168.4513
1500.000000 85.737 -167.4785
1525.000000 85.770 -166.6132
1550.000000 85.809 -166.0807
1575.000000 85.801 -165.5767
1600.000000 85.767 -164.7747
1625.000000 85.760 -163.4511
1650.000000 85.845 -161.9620
1675.000000 86.004 -160.7952
1700.000000 86.178 -160.1224
1725.000000 86.325 -159.7176
1750.000000 86.454 -159.3058
1775.000000 86.588 -158.8871
1800.000000 86.728 -158.5700
1825.000000 86.869 -158.3174
1850.000000 87.016 -158.1989
1875.000000 87.149 -158.2289
1900.000000 87.264 -158.3036
1925.000000 87.365 -158.3930
1950.000000 87.458 -158.4430
1975.000000 87.550 -158.4615
2000.000000 87.642 -158.4818
2030.000000 87.746 -158.4880
2060.000000 87.873 -158.4317
2090.000000 88.010 -158.7001
2120.000000 88.100 -159.1555
2140.000000 88.135 -159.3865
2180.000000 88.185 -159.5012
2200.000000 88.214 -159.4538
2240.000000 88.263 -159.1345
2270.000000 88.330 -158.4377
2300.000000 88.491 -157.5807
2330.000000 88.728 -157.1549
2360.000000 88.975 -157.2476
2400.000000 89.279 -157.8833
2430.000000 89.478 -158.6369
2470.000000 89.692 -159.8434
2500.000000 89.817 -160.7626
2540.000000 89.956 -161.9134
2580.000000 90.080 -162.9788
2620.000000 90.203 -164.0347
2650.000000 90.290 -164.8542
2690.000000 90.402 -165.9519
2720.000000 90.487 -166.7981
2760.000000 90.601 -168.0551
2800.000000 90.694 -169.4727
2850.000000 90.769 -171.2985
2900.000000 90.824 -173.1123
2950.000000 90.839 -175.0686
3000.000000 90.787 -176.8943
3040.000000 90.710 -178.0304
3070.000000 90.655 -178.5571
3110.000000 90.644 -178.8737
3150.000000 90.749 -179.2633
3200.000000 90.965 179.1768
3250.000000 91.091 176.5469
3300.000000 91.102 173.8578
3350.000000 91.087 171.2094
3400.000000 91.040 168.1878
3450.000000 90.899 164.8848
3500.000000 90.652 161.6635
3550.000000 90.326 158.7258
3600.000000 89.943 156.0905
3650.000000 89.513 153.7651
3700.000000 89.046 151.7387
3750.000000 88.545 150.0231
3820.000000 87.801 148.0961
3870.000000 87.234 147.0248
3950.000000 86.252 145.9212
4000.000000 85.587 145.7253
4060.000000 84.743 146.0958
4120.000000 83.848 147.2437
4180.000000 82.898 149.4277
4250.000000 81.766 154.1651
4310.000000 80.999 160.6847
4370.000000 80.648 167.0238
4440.000000 80.179 171.3992
4500.000000 79.375 176.9542
4550.000000 78.698 -174.3520
4620.000000 78.687 -154.7083
4680.000000 80.395 -136.2946
4750.000000 83.710 -126.4393
4820.000000 86.661 -131.5540
4870.000000 87.961 -140.6108
4940.000000 88.526 -154.9414
5000.000000 88.109 -165.1040
5080.000000 86.847 -173.3279
5150.000000 85.451 -175.3153
5220.000000 84.024 -172.1189
